Model,DIC,logscore,WAIC
T2+T1+S,737.7814,4.266,741.1255
T2+T1+S+tr,718.1824,4.219,727.2334
T2+T1+S+tr+mt,675.6226,3.975,681.6194
T2+T1+S+tr+mt+P,672.3297,3.955,677.9343
T2+T1+S+tr+mt+R,648.9555,3.808,651.8827
T2+T1+S+tr+mt+W,655.8227,3.848,658.8961
