"Model","MSE_pre","MSE_fit","Name"
"ModelA-W_1","0.318887517555983","0.0215775055118727","Model A-W_1"
"ModelA-P_1","0.255299616243837","0.0266181461024411","Model A-P_1"
"ModelA-R_1","0.157184644269865","0.018312716729126","Model A-R_1"
"ModelA_1","0.261513217232999","0.026279888615237","Model A_1"
